id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1260221043307880448,2020-05-12 14:51:25,24139,4873,"A- As 12 entregas de obras até agora realizadas pelo @govbr durante a pandemia foram tema do Minuto Do Caminhoneiro da última sexta (8). Já foram concluídos 68km de obras em rodovias, além de obras em pontes e mais. https://t.co/ZFpMa9l5UD"
1258689481709846529,2020-05-08 09:25:32,5468,1284,"4. Brasil investe mais que a média dos países avançados no combate ao covid-19. Balanço da Secretaria Especial de Fazenda do @MinEconomia aponta esforço fiscal de R$ 394,4 bilhões no enfrentamento ao coronavírus;"
1257972098846294017,2020-05-06 09:54:55,6623,1353,"8- O Governo Federal reforçou o atendimento a pacientes com coronavírus nos estados do AM, AL, PE e SC recebendo novos leitos de UTI. São 599 unidades para atendimento adulto e 33 para suporte pediátrico. @minsaude @TeichNelson"
1255192928554713090,2020-04-28 17:51:29,15209,2589,"C- Mesmo com a crise ocasionada pelo covid-19, o @govbr continua trabalhando. Desde o início da pandemia, o @MInfraestrutura já entregou 12 obras para melhorar rodovias, portos e aeroportos nos estados do AM, MT, MG, SC, CE, MS, SE, RS, BA e RN. Detalhes. https://t.co/XesRMlr628"
1254807675864526850,2020-04-27 16:20:37,14537,2300,"3- Manaus (AM) ganha reforço no atendimento a pessoas com coronavírus.  2 fisioterapeutas, 3 médicos e 8 enfermeiros formam a segunda turma de voluntários da Força Nacional do SUS que vão fortalecer o atendimento na capital amazonense. Saiba mais: https://t.co/lAAriEL7zb"
1254807450512961536,2020-04-27 16:19:44,7814,1343,"2- O @minsaude reforça ações de atendimento ao pacientes com coronavírus. A partir de hoje, 1.761 leitos de UTI recebem recursos exclusivos para a assistência a doença."
1254735625984630790,2020-04-27 11:34:19,16152,2595,"10. Pagamento do auxílio @Caixa para 43 milhões de brasileiros;

11. Empenho de R$ 140 bilhões no combate ao covid-19 e auxílio aos estados e municípios; @minsaude

12. R$ 51 bilhões em investimentos do @TesouroNacional no combate ao coronavirus; @secomvc"
1254734987166912515,2020-04-27 11:31:47,7643,1510,"3. Financiamento do @bndes para implantação de leitos hospitalares no SUS;

4. Mais 141 produtos para combater a pandemia têm redução no Imposto de Importação; @MinEconomia

5. Convênio garante R$ 7,5 bilhões em crédito facilitado para micro e pequenas empresas;"
1253623235679326209,2020-04-24 09:54:05,34206,5913,"O @MInfraestrutura , @tarcisiogdf , já entregou 12 obras durante a pandemia: 
. + 21km de rodovia duplicada Br101/Nordeste, 
. + 22km BR116/RS, 
. Nova ponte BR367/MG, 
. Nova sala de embarque do Aeroporto de Navegantes/SC, 
. Novas instalações portuárias AM,
. Entre outras. https://t.co/t0TNHoCti7"
1252809132836438017,2020-04-22 03:59:07,16991,2292,8- As máscaras são do tipo Face Shield (extremamente seguro) e servem para aumentar a proteção dos profissionais que atuam diretamente no combate ao coronavírus.
1248385175865581579,2020-04-09 22:59:54,8559,1577,"7.1- coronavoucher: R$ 98 bilhões para 54 milhões de brasileiros.

8- Ajuda financeira à prefeituras:  R$ 3 bilhões já usados e serão mais R$5 bilhões para mais de 300 municípios.

9- Saque de até R$1.045,00 do FGTS a partir de junho. 60 milhões de brasileiros e R$37 bilhões."
1247914924665438209,2020-04-08 15:51:17,40588,8705,"- Dr. Kalil Filho: ""Eu usei ... vale a pena o uso da HIDROXICLOROQUINA em pacientes infectados pelo coronavirus."" https://t.co/Wh4Z8xBLb0"
